大項目	区分	ID	名称	カテゴリ/種別	ターゲット	互換ディメン	実装ステータス	開発コスト	マッチング制限	制限補足	粒度	期間属性	スコープ	主要目的_大項目	主要目的_中項目	ユースケース	計算レイヤー	演算ロジック_詳細	データソース	依存先指標	weighted_avg_denominator	aggregable_grains	snapshot_grain	snapshot_axes	retention_period	recompute_trigger	compute_mode	freeze_condition
マッピング_3軸	個別	MAP3C-00103	店舗 × 月 × 時間帯 × 商品 × 年間予算構成比_ドリンク売上ランチ	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C420) を shop × month × time_slot × product で算出	-	C420	売上(税抜)	year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00104	店舗 × 月 × 時間帯 × 商品 × 年間予算構成比_ドリンク売上ディナー	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C421) を shop × month × time_slot × product で算出	-	C421	売上(税抜)	year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00105	店舗 × 月 × 時間帯 × 年間予算構成比_その他売上ランチ	予実系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C423) を shop × month × time_slot で算出	-	C423	売上(税抜)	year	月次	shop × month × time_slot	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00106	店舗 × 月 × 時間帯 × 年間予算構成比_その他売上ディナー	予実系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C424) を shop × month × time_slot で算出	-	C424	売上(税抜)	year	月次	shop × month × time_slot	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00107	店舗 × 月 × 商品 × 年間予算構成比_FLコスト 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C425) を shop × month × product で算出	-	C425	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00108	店舗 × 月 × 商品 × 年間予算構成比_FD仕入 計	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C426) を shop × month × product で算出	-	C426	仕入金額(全体)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00109	店舗 × 月 × 商品 × 年間予算構成比_人件費 計	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C429) を shop × month × product で算出	-	C429	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00110	店舗 × 月 × 商品 × 年間予算構成比_その他経費 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	経費予実	経費の予算超過リスク検知、削減ポイント特定 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C434) を shop × month × product で算出	-	C434	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00111	店舗 × 月 × 商品 × 年間予算構成比_営業利益	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C450) を shop × month × product で算出	-	C450	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00112	店舗 × 月 × 商品 × 年間構成比_総売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C451) を shop × month × product で算出	-	C451	売上(税抜)	year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00113	店舗 × 月 × 商品 × 年間構成比_フード売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C452) を shop × month × product で算出	-	C452	売上(税抜)	year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00114	店舗 × 月 × 時間帯 × 商品 × 年間構成比_フード売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C453) を shop × month × time_slot × product で算出	-	C453	売上(税抜)	year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00115	店舗 × 月 × 時間帯 × 商品 × 年間構成比_フード売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C454) を shop × month × time_slot × product で算出	-	C454	売上(税抜)	year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00116	店舗 × 月 × 商品 × 年間構成比_ドリンク売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C455) を shop × month × product で算出	-	C455	売上(税抜)	year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00117	店舗 × 月 × 時間帯 × 商品 × 年間構成比_ドリンク売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C456) を shop × month × time_slot × product で算出	-	C456	売上(税抜)	year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00118	店舗 × 月 × 時間帯 × 商品 × 年間構成比_ドリンク売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C457) を shop × month × time_slot × product で算出	-	C457	売上(税抜)	year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00119	店舗 × 月 × 時間帯 × 年間構成比_その他売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C459) を shop × month × time_slot で算出	-	C459	売上(税抜)	year	月次	shop × month × time_slot	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00120	店舗 × 月 × 時間帯 × 年間構成比_その他売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C460) を shop × month × time_slot で算出	-	C460	売上(税抜)	year	月次	shop × month × time_slot	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00121	店舗 × 月 × 商品 × 年間構成比_FLコスト 計	その他	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C461) を shop × month × product で算出	-	C461	売上(税抜)	year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	確定なし
マッピング_3軸	個別	MAP3C-00122	店舗 × 月 × 商品 × 年間構成比_FD仕入 計	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C462) を shop × month × product で算出	-	C462	仕入金額(全体)	year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	納品確定後
マッピング_3軸	個別	MAP3C-00123	店舗 × 月 × 商品 × 年間構成比_人件費 計	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C465) を shop × month × product で算出	-	C465	売上(税抜)	year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	確定なし
マッピング_3軸	個別	MAP3C-00124	店舗 × 月 × 商品 × 年間構成比_その他経費 計	その他	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C470) を shop × month × product で算出	-	C470	売上(税抜)	year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	確定なし
マッピング_3軸	個別	MAP3C-00125	店舗 × 月 × 商品 × 年間構成比_営業利益	収益性	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	利益分析	店舗別利益	店舗別の利益貢献を可視化、低収益店舗の改善優先順位付け (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C486) を shop × month × product で算出	-	C486	売上(税抜)	year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00126	店舗 × 月 × 商品 × 売上達成率	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L3-L	3軸クロス集計: 親メジャー(C191) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded, monthly_budgets.profit	C191			オンデマンド	shop × month × product	-	on_demand	on_demand	翌日日次確定
マッピング_3軸	個別	MAP3C-00127	店舗 × 月 × 商品 × 売上達成率	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L3-C	3軸クロス集計: 親メジャー(C198) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded, monthly_budgets.profit	C198			オンデマンド	shop × month × product	-	on_demand	on_demand	翌日日次確定
マッピング_3軸	個別	MAP3C-00128	店舗 × 月 × 商品 × 営業利益達成率	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L3-C	3軸クロス集計: 親メジャー(C208) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded, monthly_budgets.profit	C208	売上予算	month,quarter,year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00129	店舗 × 月 × 商品 × 売上達成率	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L3-C	3軸クロス集計: 親メジャー(C210) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded, monthly_budgets.sales	C210	売上予算	month,quarter,year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00130	店舗 × 月 × 商品 × 売上前年比	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	売上予実	売上の前年同期比較、トレンド把握	L3-C	3軸クロス集計: 親メジャー(C506) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded(前年/当年)	C506	売上（税抜）	month,quarter,year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00131	店舗 × 月 × 商品 × 人件費前年比	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	人件費予実	人件費の前年同期比較	L3-C	3軸クロス集計: 親メジャー(C507) を shop × month × product で算出	monthly_actuals.labor_cost(前年/当年)	C507	人件費　計	month,quarter,year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00132	店舗 × 月 × 商品 × FD仕入前年比	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	原価予実	FD仕入の前年同期比較	L3-C	3軸クロス集計: 親メジャー(C508) を shop × month × product で算出	monthly_actuals.fd_purchase(前年/当年)	C508	FD仕入　計	month,quarter,year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00133	店舗 × 月 × 商品 × 営業利益前年比	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	予実管理	収益性予実	営業利益の前年同期比較、収益トレンド把握	L3-C	3軸クロス集計: 親メジャー(C509) を shop × month × product で算出	monthly_actuals.operating_profit(前年/当年)	C509	営業利益	month,quarter,year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
