大項目	区分	ID	名称	カテゴリ/種別	ターゲット	互換ディメン	実装ステータス	開発コスト	マッチング制限	制限補足	粒度	期間属性	スコープ	主要目的_大項目	主要目的_中項目	ユースケース	計算レイヤー	演算ロジック_詳細	データソース	依存先指標	weighted_avg_denominator	aggregable_grains	snapshot_grain	snapshot_axes	retention_period	recompute_trigger	compute_mode	freeze_condition
マッピング_3軸	個別	MAP3C-00155	店舗 × 月 × 商品 × 予算構成比_その他経費 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	経費予実	経費の予算超過リスク検知、削減ポイント特定 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C278) を shop × month × product で算出	-	C278	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00156	店舗 × 日 × 商品 × 予算構成比_その他経費 計	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	経費予実	経費の予算超過リスク検知、削減ポイント特定 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C278) を shop × date × product で算出	-	C278	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00157	店舗 × 月 × 商品 × 予算構成比_営業利益	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C279) を shop × month × product で算出	-	C279	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00158	店舗 × 日 × 商品 × 予算構成比_営業利益	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C279) を shop × date × product で算出	-	C279	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00159	店舗 × 月 × 商品 × 予実差額_総売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C280) を shop × month × product で算出	-	C280		month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00160	店舗 × 日 × 商品 × 予実差額_総売上 計	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C280) を shop × date × product で算出	-	C280		month,quarter,year	月次	shop × date × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00161	店舗 × 月 × 商品 × 予実差額_フード売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C281) を shop × month × product で算出	-	C281		month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00162	店舗 × 日 × 商品 × 予実差額_フード売上 計	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C281) を shop × date × product で算出	-	C281		month,quarter,year	月次	shop × date × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00163	店舗 × 月 × 商品 × 予実差額_ドリンク売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C282) を shop × month × product で算出	-	C282		month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00164	店舗 × 日 × 商品 × 予実差額_ドリンク売上 計	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C282) を shop × date × product で算出	-	C282		month,quarter,year	月次	shop × date × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00165	店舗 × 月 × 商品 × 予実差額_その他売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C283) を shop × month × product で算出	-	C283		month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00166	店舗 × 日 × 商品 × 予実差額_その他売上 計	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C283) を shop × date × product で算出	-	C283		month,quarter,year	月次	shop × date × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00167	店舗 × 月 × 商品 × 予実差額_FLコスト 計	その他	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C284) を shop × month × product で算出	-	C284		month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	確定なし
マッピング_3軸	個別	MAP3C-00168	店舗 × 日 × 商品 × 予実差額_FLコスト 計	その他	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C284) を shop × date × product で算出	-	C284		month,quarter,year	月次	shop × date × product	36M	nightly + monthly_finalize	hybrid	確定なし
マッピング_3軸	個別	MAP3C-00169	店舗 × 月 × 商品 × 予実差額_FD仕入 計	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C285) を shop × month × product で算出	-	C285		month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	納品確定後
マッピング_3軸	個別	MAP3C-00170	店舗 × 日 × 商品 × 予実差額_FD仕入 計	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C285) を shop × date × product で算出	-	C285		month,quarter,year	月次	shop × date × product	36M	nightly + monthly_finalize	hybrid	納品確定後
マッピング_3軸	個別	MAP3C-00171	店舗 × 月 × 商品 × 予実差額_人件費 計	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C286) を shop × month × product で算出	-	C286		month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	確定なし
マッピング_3軸	個別	MAP3C-00172	店舗 × 日 × 商品 × 予実差額_人件費 計	人件費系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C286) を shop × date × product で算出	-	C286		month,quarter,year	月次	shop × date × product	36M	nightly + monthly_finalize	hybrid	確定なし
マッピング_3軸	個別	MAP3C-00173	店舗 × 月 × 商品 × 予実差額_その他経費 計	その他	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C287) を shop × month × product で算出	-	C287		month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	確定なし
マッピング_3軸	個別	MAP3C-00174	店舗 × 日 × 商品 × 予実差額_その他経費 計	その他	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C287) を shop × date × product で算出	-	C287		month,quarter,year	月次	shop × date × product	36M	nightly + monthly_finalize	hybrid	確定なし
マッピング_3軸	個別	MAP3C-00175	店舗 × 月 × 商品 × 予実差額_営業利益	収益性	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	利益分析	店舗別利益	店舗別の利益貢献を可視化、低収益店舗の改善優先順位付け (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C288) を shop × month × product で算出	-	C288		month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00176	店舗 × 日 × 商品 × 予実差額_営業利益	収益性	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	利益分析	店舗別利益	店舗別の利益貢献を可視化、低収益店舗の改善優先順位付け (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C288) を shop × date × product で算出	-	C288		month,quarter,year	月次	shop × date × product	36M	nightly + monthly_finalize	hybrid	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00177	店舗 × 月 × 商品 × 予算対比率_総売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C289) を shop × month × product で算出	-	C289	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00178	店舗 × 日 × 商品 × 予算対比率_総売上 計	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C289) を shop × date × product で算出	-	C289	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00179	店舗 × 月 × 商品 × 予算対比率_フード売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C290) を shop × month × product で算出	-	C290	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00180	店舗 × 日 × 商品 × 予算対比率_フード売上 計	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C290) を shop × date × product で算出	-	C290	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00181	店舗 × 月 × 商品 × 予算対比率_ドリンク売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C291) を shop × month × product で算出	-	C291	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00182	店舗 × 日 × 商品 × 予算対比率_ドリンク売上 計	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C291) を shop × date × product で算出	-	C291	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00183	店舗 × 月 × 商品 × 予算対比率_その他売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C292) を shop × month × product で算出	-	C292	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00184	店舗 × 日 × 商品 × 予算対比率_その他売上 計	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C292) を shop × date × product で算出	-	C292	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00185	店舗 × 月 × 商品 × 予算対比率_FLコスト 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C293) を shop × month × product で算出	-	C293	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00186	店舗 × 日 × 商品 × 予算対比率_FLコスト 計	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C293) を shop × date × product で算出	-	C293	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00187	店舗 × 月 × 商品 × 予算対比率_FD仕入 計	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C294) を shop × month × product で算出	-	C294	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00188	店舗 × 日 × 商品 × 予算対比率_FD仕入 計	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C294) を shop × date × product で算出	-	C294	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00189	店舗 × 月 × 商品 × 予算対比率_人件費 計	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	人件費効率	PA率分析	PA率の店舗/業態比較、人件費効率改善の優先順位 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C295) を shop × month × product で算出	-	C295	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00190	店舗 × 日 × 商品 × 予算対比率_人件費 計	人件費系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	人件費効率	PA率分析	PA率の店舗/業態比較、人件費効率改善の優先順位 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C295) を shop × date × product で算出	-	C295	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00191	店舗 × 月 × 商品 × 予算対比率_その他経費 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	経費予実	経費の予算超過リスク検知、削減ポイント特定 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C296) を shop × month × product で算出	-	C296	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00192	店舗 × 日 × 商品 × 予算対比率_その他経費 計	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	経費予実	経費の予算超過リスク検知、削減ポイント特定 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C296) を shop × date × product で算出	-	C296	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00193	店舗 × 月 × 商品 × 予算対比率_営業利益	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C297) を shop × month × product で算出	-	C297	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00194	店舗 × 日 × 商品 × 予算対比率_営業利益	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C297) を shop × date × product で算出	-	C297	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00195	店舗 × 月 × 商品 × 構成比_総売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C298) を shop × month × product で算出	-	C298	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00196	店舗 × 日 × 商品 × 構成比_総売上 計	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C298) を shop × date × product で算出	-	C298	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00197	店舗 × 月 × 商品 × 構成比_フード売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C299) を shop × month × product で算出	-	C299	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00198	店舗 × 日 × 商品 × 構成比_フード売上 計	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C299) を shop × date × product で算出	-	C299	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00199	店舗 × 月 × 商品 × 構成比_ドリンク売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C300) を shop × month × product で算出	-	C300	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00200	店舗 × 日 × 商品 × 構成比_ドリンク売上 計	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C300) を shop × date × product で算出	-	C300	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00201	店舗 × 月 × 商品 × 構成比_その他売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C301) を shop × month × product で算出	-	C301	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00202	店舗 × 日 × 商品 × 構成比_その他売上 計	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C301) を shop × date × product で算出	-	C301	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00203	店舗 × 月 × 商品 × 構成比_FLコスト 計	その他	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C302) を shop × month × product で算出	-	C302	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	確定なし
マッピング_3軸	個別	MAP3C-00204	店舗 × 日 × 商品 × 構成比_FLコスト 計	その他	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C302) を shop × date × product で算出	-	C302	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	nightly + monthly_finalize	hybrid	確定なし
マッピング_3軸	個別	MAP3C-00205	店舗 × 月 × 商品 × 構成比_FD仕入 計	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C303) を shop × month × product で算出	-	C303	仕入金額(全体)	month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	納品確定後
マッピング_3軸	個別	MAP3C-00206	店舗 × 日 × 商品 × 構成比_FD仕入 計	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C303) を shop × date × product で算出	-	C303	仕入金額(全体)	month,quarter,year	月次	shop × date × product	36M	nightly + monthly_finalize	hybrid	納品確定後
マッピング_3軸	個別	MAP3C-00207	店舗 × 月 × 商品 × 構成比_人件費 計	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C304) を shop × month × product で算出	-	C304	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	確定なし
